,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
1688,Sukurwadi,18.940170288085934,72.8348617553711,Bademiya,18.93144397092249,72.83470909165455,BBQ Joint
1689,Sukurwadi,18.940170288085934,72.8348617553711,Metro Inox Cinemas,18.943236375475347,72.82890008120538,Multiplex
1690,Sukurwadi,18.940170288085934,72.8348617553711,Birla Matoshree Sabhagriha,18.940974551215664,72.8278947639446,Theater
1691,Sukurwadi,18.940170288085934,72.8348617553711,Model Cafe,18.936026566853354,72.84041814559212,Café
1692,Sukurwadi,18.940170288085934,72.8348617553711,Hotel West End,18.94074142712711,72.82772038029618,Hotel
1693,Sukurwadi,18.940170288085934,72.8348617553711,grand hotel,18.936234439993832,72.84072439577467,Hotel
1694,Sukurwadi,18.940170288085934,72.8348617553711,The Tank,18.936096194771174,72.841107808521,Clothing Store
1695,Sukurwadi,18.940170288085934,72.8348617553711,Green Onion,18.942954049268607,72.82765819199487,Chinese Restaurant
1696,Sukurwadi,18.940170288085934,72.8348617553711,Liberty Restaurant,18.941539365021715,72.82718504740775,Indian Restaurant
1697,Sukurwadi,18.940170288085934,72.8348617553711,The Teapot,18.931300760729737,72.83335837222687,Tea Room
1698,Sukurwadi,18.940170288085934,72.8348617553711,Plenty,18.931234,72.834076,Café
1699,Aarey Milk Colony,19.138660430908203,72.88424682617188,kamal amrohi studios,19.137119853741577,72.87513530297974,Performing Arts Venue
1700,Motilal Nagar,19.15846061706543,72.8388671875,Talwalkars,19.160206085972806,72.83955574566234,Gym
1701,Motilal Nagar,19.15846061706543,72.8388671875,Katta aka Narayan,19.16350239976593,72.83158976376303,Smoke Shop
1702,Motilal Nagar,19.15846061706543,72.8388671875,Ozone club,19.15906272905162,72.84282141289495,Gym / Fitness Center
1703,Motilal Nagar,19.15846061706543,72.8388671875,Bru World Cafe,19.15104866766351,72.83570650463186,Café
1704,Motilal Nagar,19.15846061706543,72.8388671875,Sudama Restaurant,19.162545218846432,72.84658623279893,Indian Restaurant
1705,Motilal Nagar,19.15846061706543,72.8388671875,Vasu Sandwitch,19.157016613722135,72.84606972745243,Sandwich Place
1706,Motilal Nagar,19.15846061706543,72.8388671875,Konkan Swad,19.16346295895869,72.83499545990792,Seafood Restaurant
1707,Motilal Nagar,19.15846061706543,72.8388671875,Fitness First,19.15129362266897,72.83338778473325,Gym
1708,Motilal Nagar,19.15846061706543,72.8388671875,Naturals,19.162569121435325,72.84226669764028,Ice Cream Shop
1709,Motilal Nagar,19.15846061706543,72.8388671875,Cinemax Cinema,19.157456112457027,72.84382918355371,Multiplex
1710,Motilal Nagar,19.15846061706543,72.8388671875,Costa Coffee,19.151563444707207,72.83414608350766,Café
1711,Motilal Nagar,19.15846061706543,72.8388671875,White - The Italian Restaurant,19.15946900788762,72.84326140485756,Italian Restaurant
1712,Motilal Nagar,19.15846061706543,72.8388671875,Carnival Cinemas,19.157457799882224,72.83519620247952,Multiplex
1713,Motilal Nagar,19.15846061706543,72.8388671875,Ratna Restaurant,19.163602268892504,72.84592548705164,Restaurant
1714,Motilal Nagar,19.15846061706543,72.8388671875,"Swami Fast Food, S V Road, Goregaon west",19.15886469492416,72.84602357050801,Fast Food Restaurant
1715,Motilal Nagar,19.15846061706543,72.8388671875,5 Spice,19.15129642862268,72.83311018754928,Chinese Restaurant
1716,Motilal Nagar,19.15846061706543,72.8388671875,Mystic Cafe,19.156360748774087,72.83517068190415,Italian Restaurant
1717,Motilal Nagar,19.15846061706543,72.8388671875,Prabodhan Krida Bhavan,19.15948145590034,72.84314451539773,Gym / Fitness Center
1718,Motilal Nagar,19.15846061706543,72.8388671875,Domino's Pizza,19.16312056540518,72.84584399117347,Pizza Place
1719,Motilal Nagar,19.15846061706543,72.8388671875,Chai vala Near M G Road Opposite Rosary Church,19.163030824689635,72.83870181838326,Smoke Shop
1720,Motilal Nagar,19.15846061706543,72.8388671875,Tamarind,19.16324993113902,72.83757093710803,Indian Restaurant
1721,Motilal Nagar,19.15846061706543,72.8388671875,HAVMOR Ice Cream,19.162656860511945,72.84208866098622,Ice Cream Shop
1722,Motilal Nagar,19.15846061706543,72.8388671875,Sundar Bhais Tapri,19.162185198579632,72.83472640130469,Smoke Shop
1723,Motilal Nagar,19.15846061706543,72.8388671875,Oshiwara Bus depot,19.153870209681042,72.83568996988998,Bus Line
1724,Motilal Nagar,19.15846061706543,72.8388671875,Bangur Nagar Signal,19.163512982092605,72.83490707749151,Travel & Transport
1725,Motilal Nagar,19.15846061706543,72.8388671875,Raga Bar,19.163421239196353,72.84313874571393,Indian Restaurant
1726,Motilal Nagar,19.15846061706543,72.8388671875,Mumbai 90,19.164696,72.835213,Indian Restaurant
1727,Motilal Nagar,19.15846061706543,72.8388671875,Central,19.164653,72.834453,Clothing Store
1728,Bangur Nagar,19.16783905029297,72.83293151855469,Katta aka Narayan,19.16350239976593,72.83158976376303,Smoke Shop
1729,Bangur Nagar,19.16783905029297,72.83293151855469,Mad Over Donuts,19.173075095778774,72.83568481546911,Donut Shop
1730,Bangur Nagar,19.16783905029297,72.83293151855469,Inorbit Mall,19.17306538569318,72.83575461186564,Shopping Mall
1731,Bangur Nagar,19.16783905029297,72.83293151855469,Natural's Ice Cream,19.173182138794544,72.8357450720459,Ice Cream Shop
1732,Bangur Nagar,19.16783905029297,72.83293151855469,Indigo Deli,19.17307464160996,72.83571773733065,Deli / Bodega
1733,Bangur Nagar,19.16783905029297,72.83293151855469,Made in Punjab,19.17310154028343,72.83569165899783,Indian Restaurant
1734,Bangur Nagar,19.16783905029297,72.83293151855469,HyperCITY,19.171223859349794,72.83538248683949,Department Store
1735,Bangur Nagar,19.16783905029297,72.83293151855469,Lifestyle,19.173099118302385,72.83567021919836,Clothing Store
1736,Bangur Nagar,19.16783905029297,72.83293151855469,Inox Cinemas,19.173099432367607,72.83573231176842,Multiplex
1737,Bangur Nagar,19.16783905029297,72.83293151855469,Starbucks,19.172780672283633,72.83515625720212,Coffee Shop
1738,Bangur Nagar,19.16783905029297,72.83293151855469,Konkan Swad,19.16346295895869,72.83499545990792,Seafood Restaurant
1739,Bangur Nagar,19.16783905029297,72.83293151855469,The Irish House,19.17302408438187,72.83581369149988,Pub
1740,Bangur Nagar,19.16783905029297,72.83293151855469,INOX,19.173140824695256,72.83571026387521,Multiplex
1741,Bangur Nagar,19.16783905029297,72.83293151855469,Crossword Bookstore,19.172965988459588,72.83561473088699,Bookstore
1742,Bangur Nagar,19.16783905029297,72.83293151855469,Maharaja Bhog,19.1730734217199,72.835716378086,Indian Restaurant
1743,Bangur Nagar,19.16783905029297,72.83293151855469,Imax @ Inox Inorbit Mall,19.172935,72.835669,Multiplex
1744,Bangur Nagar,19.16783905029297,72.83293151855469,Shoppers Stop,19.172283313784348,72.8357183933258,Clothing Store
1745,Bangur Nagar,19.16783905029297,72.83293151855469,KFC,19.173035495232494,72.83571170052117,Fast Food Restaurant
1746,Bangur Nagar,19.16783905029297,72.83293151855469,Food Court,19.17321247608711,72.83573365242557,Food Court
1747,Bangur Nagar,19.16783905029297,72.83293151855469,Chili's American Grill & Bar,19.173360907681126,72.8355485411668,New American Restaurant
1748,Bangur Nagar,19.16783905029297,72.83293151855469,Dunkin' Donuts,19.173485655799755,72.83552366208241,Donut Shop
1749,Bangur Nagar,19.16783905029297,72.83293151855469,iStore,19.17309707765046,72.83573612875757,Electronics Store
1750,Bangur Nagar,19.16783905029297,72.83293151855469,Cream Centre,19.17323855736456,72.83567646595577,Vegetarian / Vegan Restaurant
1751,Bangur Nagar,19.16783905029297,72.83293151855469,McDonald's,19.1732417071306,72.83572937911484,Fast Food Restaurant
1752,Bangur Nagar,19.16783905029297,72.83293151855469,Cafe Coffee Day,19.171480804881632,72.83548225482843,Coffee Shop
1753,Bangur Nagar,19.16783905029297,72.83293151855469,Subway,19.17318444595524,72.83573528439004,Sandwich Place
1754,Bangur Nagar,19.16783905029297,72.83293151855469,Barista,19.17312850287069,72.83571438082275,Coffee Shop
1755,Bangur Nagar,19.16783905029297,72.83293151855469,Maroosh,19.173187021021025,72.83573648201856,Middle Eastern Restaurant
1756,Bangur Nagar,19.16783905029297,72.83293151855469,Costa Coffee,19.17340851845138,72.83555312941908,Coffee Shop
1757,Bangur Nagar,19.16783905029297,72.83293151855469,Timezone,19.17324736841991,72.83574836785687,Arcade
1758,Bangur Nagar,19.16783905029297,72.83293151855469,Pizza Hut,19.17302630940133,72.83570935213028,Pizza Place
1759,Bangur Nagar,19.16783905029297,72.83293151855469,Ruby's Bar & Grill,19.17320439159811,72.83567266030829,Restaurant
1760,Bangur Nagar,19.16783905029297,72.83293151855469,khau galli next to hypercity,19.17054729225599,72.83525722997862,Food Truck
1761,Bangur Nagar,19.16783905029297,72.83293151855469,Cafe Coffee Day,19.172795911370972,72.83510048176068,Coffee Shop
1762,Bangur Nagar,19.16783905029297,72.83293151855469,Sbarro,19.1732518514104,72.83576675300922,Pizza Place
1763,Bangur Nagar,19.16783905029297,72.83293151855469,Subkuchh,19.17475042083879,72.83677643216296,Fast Food Restaurant
1764,Bangur Nagar,19.16783905029297,72.83293151855469,Homestop @ inorbit mall,19.172339091014877,72.83507836392415,Department Store
1765,Bangur Nagar,19.16783905029297,72.83293151855469,Home stop,19.172913548313105,72.83548802469363,Furniture / Home Store
1766,Bangur Nagar,19.16783905029297,72.83293151855469,Birdy's Bakery,19.173970808066315,72.83722474791291,Bakery
1767,Bangur Nagar,19.16783905029297,72.83293151855469,Shastri Nagar Ground,19.16021653170943,72.83515337228556,Soccer Field
1768,Gokuldham,19.172269821166992,72.86966705322266,The Westin Mumbai Garden City,19.172654033012886,72.86051818993221,Hotel
1769,Gokuldham,19.172269821166992,72.86966705322266,PVR Cinemas,19.174015546303206,72.86048474236073,Multiplex
1770,Gokuldham,19.172269821166992,72.86966705322266,British Brewing Company (BBC),19.174185539876003,72.86050380312344,Brewery
1771,Gokuldham,19.172269821166992,72.86966705322266,Oberoi Mall,19.174060778462177,72.86041166009241,Shopping Mall
1772,Gokuldham,19.172269821166992,72.86966705322266,Eighteen Lounge and Bar,19.172647832713963,72.8605130182904,Hotel Bar
1773,Gokuldham,19.172269821166992,72.86966705322266,Seasonal Tastes,19.172610808470896,72.86048871587312,Breakfast Spot
1774,Gokuldham,19.172269821166992,72.86966705322266,Kangan,19.17270290848535,72.86053915939284,Indian Restaurant
1775,Gokuldham,19.172269821166992,72.86966705322266,Green Court Restaurant and Bar,19.175463,72.868763,Bar
1776,Gokuldham,19.172269821166992,72.86966705322266,Maharaja Bhog,19.173974381078395,72.86038137347764,Vegetarian / Vegan Restaurant
1777,Gokuldham,19.172269821166992,72.86966705322266,Cafe Coffee Day,19.172701345646402,72.87421873817938,Café
1778,Gokuldham,19.172269821166992,72.86966705322266,Cafe Coffee Day,19.174444413541153,72.86776250784735,Coffee Shop
1779,Gokuldham,19.172269821166992,72.86966705322266,Prego,19.17264951590775,72.86033944580221,Italian Restaurant
1780,Gokuldham,19.172269821166992,72.86966705322266,Mainland China Asia kitchen,19.17390935262629,72.8604429376912,Asian Restaurant
1781,Gokuldham,19.172269821166992,72.86966705322266,Crossword Bookstore,19.174021568483962,72.860534831935,Bookstore
1782,Gokuldham,19.172269821166992,72.86966705322266,Krispy Kreme,19.174017434045346,72.86045269915425,Donut Shop
1783,Gokuldham,19.172269821166992,72.86966705322266,Pvr Icon Play House,19.173827,72.860777,Multiplex
1784,Gokuldham,19.172269821166992,72.86966705322266,Golds gym,19.17739857874948,72.86399490413922,Gym
1785,Gokuldham,19.172269821166992,72.86966705322266,Central,19.173950906785635,72.86059723208967,Clothing Store
1786,Gokuldham,19.172269821166992,72.86966705322266,Natural Ice Cream,19.174903705159014,72.86798173348116,Ice Cream Shop
1787,Gokuldham,19.172269821166992,72.86966705322266,Goregaon Social,19.174062427979056,72.86042845148286,Bar
1788,Gokuldham,19.172269821166992,72.86966705322266,Ratnagiri Malwani Food,19.175968682117446,72.87426773442313,Seafood Restaurant
1789,Gokuldham,19.172269821166992,72.86966705322266,Java Grind,19.172765448459803,72.8650651602303,Coffee Shop
1790,Gokuldham,19.172269821166992,72.86966705322266,Cream centre,19.17405260072039,72.86041277236086,Vegetarian / Vegan Restaurant
1791,Gokuldham,19.172269821166992,72.86966705322266,Olive Bistro,19.173985019142982,72.86045984659646,Bistro
1792,Gokuldham,19.172269821166992,72.86966705322266,Domino's Pizza,19.172,72.874,Pizza Place
1793,Gokuldham,19.172269821166992,72.86966705322266,Aarey Bhaskar Ground,19.171471164492036,72.87267772959349,Playground
1794,Gokuldham,19.172269821166992,72.86966705322266,Lifestyle,19.173988789309714,72.86045102689869,Shopping Mall
1795,Gokuldham,19.172269821166992,72.86966705322266,Loreal Purple Salon,19.175498724588838,72.87072780616442,Cosmetics Shop
1796,Gokuldham,19.172269821166992,72.86966705322266,Sahakari Bhandar,19.172392460398825,72.86560485548425,Convenience Store
1797,Gokuldham,19.172269821166992,72.86966705322266,Aromas Of China,19.174005103929055,72.86033756452709,Chinese Restaurant
1798,Gokuldham,19.172269821166992,72.86966705322266,Hotel Samadhan,19.17574119567871,72.877685546875,Seafood Restaurant
1799,Gokuldham,19.172269821166992,72.86966705322266,Home Centre,19.173974432184572,72.86053014833537,Furniture / Home Store
1800,Gokuldham,19.172269821166992,72.86966705322266,E-zone,19.174044403195673,72.8603952572719,Electronics Store
1801,Gokuldham,19.172269821166992,72.86966705322266,Natural Ice Cream,19.174040539544716,72.86035487235198,Ice Cream Shop
1802,Pandurangwadi,19.17023086547852,72.85041809082031,Sapre,19.16662147339827,72.84754674423122,Fast Food Restaurant
1803,Pandurangwadi,19.17023086547852,72.85041809082031,Satkar Rice Plate,19.165100568761734,72.85071422259983,Seafood Restaurant
1804,Pandurangwadi,19.17023086547852,72.85041809082031,Sai Veg World,19.164900980273732,72.85040601689971,Indian Restaurant
1805,Pandurangwadi,19.17023086547852,72.85041809082031,Udipi Vihar,19.16649838327973,72.85419928166584,Vegetarian / Vegan Restaurant
1806,Pandurangwadi,19.17023086547852,72.85041809082031,Anupam Stationery,19.16541109097357,72.85050075085655,Bookstore
1807,Pandurangwadi,19.17023086547852,72.85041809082031,Jay Prakash  Restaurant & Bar,19.16483145664019,72.85085480989956,Bar
1808,Pandurangwadi,19.17023086547852,72.85041809082031,Shri Datta Snacks,19.16393172436743,72.85267324647458,Snack Place
1809,Pandurangwadi,19.17023086547852,72.85041809082031,Sudama Restaurant,19.162545218846432,72.84658623279893,Indian Restaurant
1810,Pandurangwadi,19.17023086547852,72.85041809082031,McDonald's,19.164788542726573,72.85741829371118,Fast Food Restaurant
1811,Pandurangwadi,19.17023086547852,72.85041809082031,Jumbo Xerox,19.164172011103336,72.85153990132463,Design Studio
1812,Pandurangwadi,19.17023086547852,72.85041809082031,Domino's Pizza,19.17699019805908,72.85531666968338,Pizza Place
1813,Pandurangwadi,19.17023086547852,72.85041809082031,McDonald's,19.165117,72.851015,Fast Food Restaurant
1814,Pandurangwadi,19.17023086547852,72.85041809082031,Pritam Fast Food,19.166372638346957,72.85237006461341,Indian Restaurant
1815,Pandurangwadi,19.17023086547852,72.85041809082031,Pandurang Wadi,19.17203492425858,72.85009688488303,Smoke Shop
1816,Pandurangwadi,19.17023086547852,72.85041809082031,Ratna Restaurant,19.163602268892504,72.84592548705164,Restaurant
1817,Pandurangwadi,19.17023086547852,72.85041809082031,Image Restaurant,19.173136439137036,72.84511196958887,Indian Restaurant
1818,Pandurangwadi,19.17023086547852,72.85041809082031,Aarey Milk Colony,19.165798872820286,72.85839908031794,Farm
1819,Pandurangwadi,19.17023086547852,72.85041809082031,Borivali Biryani Center,19.164946972764724,72.85104904590908,Indian Restaurant
1820,Pandurangwadi,19.17023086547852,72.85041809082031,Pop N Dine,19.168127857563057,72.84549276533582,Indian Restaurant
1821,Pandurangwadi,19.17023086547852,72.85041809082031,180 Degrees Dining,19.173616917884445,72.84587244376937,American Restaurant
1822,Pandurangwadi,19.17023086547852,72.85041809082031,Food First,19.174282369498936,72.84452346589792,Diner
1823,Pandurangwadi,19.17023086547852,72.85041809082031,Top-10,19.16543427910776,72.84992379926024,Mobile Phone Shop
1824,Pandurangwadi,19.17023086547852,72.85041809082031,Domino's Pizza,19.16312056540518,72.84584399117347,Pizza Place
1825,Pandurangwadi,19.17023086547852,72.85041809082031,Ataa Bakery,19.17404318499523,72.84518120522357,Bakery
1826,Pandurangwadi,19.17023086547852,72.85041809082031,Sai - Krupa Restaurant,19.164032588541836,72.84947954559718,Fast Food Restaurant
1827,Pandurangwadi,19.17023086547852,72.85041809082031,Cafe Coffee Day,19.17584555485856,72.84546492060035,Coffee Shop
1828,Pandurangwadi,19.17023086547852,72.85041809082031,The Stadium Bar,19.174341,72.844737,Sports Bar
1829,Pandurangwadi,19.17023086547852,72.85041809082031,Lalit Fine Dine,19.163667891695905,72.84699863358328,Indian Restaurant
1830,Pandurangwadi,19.17023086547852,72.85041809082031,Noble Chemists,19.17388655831728,72.84197326678374,Pharmacy
1831,NESCO colony,18.940170288085934,72.8348617553711,Royal China,18.938715239156295,72.83293313173236,Chinese Restaurant
1832,NESCO colony,18.940170288085934,72.8348617553711,Town House Cafe,18.938549958523037,72.83346355505407,Bar
1833,NESCO colony,18.940170288085934,72.8348617553711,Chhatrapati Shivaji Maharaj Terminus,18.940088330432033,72.83525722997862,Train Station
